ID,target
9657ced39,2193560.3707033056
965ee8ad0,2193560.3707033056
965f3ac96,105000.0
9662b75ce,2307321.2147375005
96666f487,2262721.737644608
9666a031e,215000.0
9668fffe3,2026543.8056988432
9669add9d,819718.3787981408
966a93634,4642483.531914419
966aee4f8,100000.0
966c770ee,3889714.28
966fd4f27,2738946.962787011
967101685,1400000.0
9676d83a6,1638847.634180597
9678473e6,2260180.543384091
9679e686e,3044252.4413558706
967beb96f,2000000.0
967c12316,1287489.8697304863
967c980f0,2038908.981466914
967cc9c49,2193560.3707033056
967ce22db,4694520.155593137
967d6f0f7,200000.0
967e23ec8,6333333.34
967e388a4,3734951.6739215534
967f7742a,2172958.295156039
968669e37,846987.8045344186
968814917,2193560.3707033056
968ba36f7,2144723.0064038928
968ed93d0,2193560.3707033056
968fed1ed,2231559.181006585
96901e3b6,2184510.545658036
96901e901,2193560.3707033056
9690c1603,2586017.722208637
9690f7f0d,2193560.3707033056
9691e6e8f,2502727.103287841
969367581,2185688.493437092
9694319c6,2193560.3707033056
9694481fb,2190813.2689949106
969702d0f,5078000.0
9698a04d3,12749599.375138681
9698b861a,2193560.3707033056
969ad047d,2646582.593226954
969b65c8b,2149971.2956695226
969b72f12,1069456.0145256582
969cbee6c,2195471.8127293666
969d59bb8,2193560.3707033056
96a59f4f2,2861864.653380726
96aa9e092,1959961.6790419356
96ab2c140,331917.7641657943
96b02a464,2193560.3707033056
96b0679a3,2190245.428783324
96b19a5fd,2083453.936409053
96b4c62bc,4000000.0
96b4cbbeb,8318137.688765179
96b57fa1b,2193560.3707033056
96b8bd98b,410604.5831121207
96bd1e0c1,605168.6787574167
96bdd90ae,1814990.6475707549
96be3de00,3657796.174180638
96bfac2e6,4630554.869711881
96c1d8f68,3467371.7145860074
96c2e55f6,2127712.901176339
96c480536,1093900.9086142438
96c4e96da,2217749.7793656304
96c5f0da1,2193560.3707033056
96c7033b5,2294849.407106047
96c95f0f3,2193560.3707033056
96cd765ad,2000000.0
96cfea5fd,1000000.0
96d027ba0,2193560.3707033056
96d02f24f,3407167.727911326
96d05bbc4,606684.9581666939
96d100891,317954.0207392453
96d2b7d13,2190411.8848731164
96d4d19b4,4161849.3194515426
96d60d53f,2151400.288716912
96d6bad31,2091553.1470366975
96d720f98,4000000.0
96db01bff,2193560.3707033056
96dc68d4c,2398694.127999658
96dca4213,3718134.2916671997
96dd511a8,2192532.6650700644
96dd7a66b,2095007.0120592199
96de2d879,7204201.17204489
96deac191,2100980.1446450627
96df58881,3464505.901893314
96df5d142,2415750.056259163
96df7b973,2126306.064074298
96df954c4,5886764.892174444
96e39b5c5,1961080.0279728223
96e49e32f,2327828.3524110084
96e582716,2896941.5230976394
96e708cf0,2193560.3707033056
96e735037,1345539.0210319608
96e77ff04,2498396.805823754
96e903545,2193560.3707033056
96eb0c7c1,2193560.3707033056
96eb22a0b,2173282.790200962
96eeb9392,307374.2894801067
96f437975,2195760.48693722
96f4989f7,6000000.0
96f4b5606,2193560.3707033056
96f5bee06,1866440.609905418
96f5c2881,1496664.9496120447
96f724b77,3761224.885008897
96f761b84,3175787.50033848
96f7c7f08,2193560.3707033056
96f80bbe6,2193560.3707033056
96f8dc29b,883515.1373679681
96f9077d7,2391633.53680796
96fd1a19b,1876656.3902005546
96fe8e256,2009495.5389584152
9700a32f7,2193560.3707033056
97011d137,2044570.7340874327
9702353c4,2232963.3220925345
970236701,2092940.0867883393
970356de6,2044431.2474654347
97053d393,1955514.080843818
9706a7669,1522847.0408330201
9707f1b1e,2295202.077168902
9709ce180,1966319.446867977
970acbfd1,2252040.0992168556
970af4978,2201886.958112411
970c2cb5d,2349054.026312084
970f3dfa9,4000000.0
971068810,2254347.82
9713c0e95,1833333.34
97152fbfa,1097009.4266784335
97155aea5,2033426.1047670362
97160dc1a,2291523.451310301
9719cc18c,4284654.813957861
971c5ce1b,3424255.8595189606
971cc8df3,2876158.7421019007
971cd276b,3225645.3214609087
971d04f14,2193560.3707033056
971d34597,16400000.0
971ef68ab,2193560.3707033056
971f5fef2,2193560.3707033056
971fd27aa,2145751.4348276793
972054a1e,3060315.685315477
97240fbd1,2798271.2537268107
9724b6270,2262993.3083920456
9725e3492,8967878.806971144
972638dfc,2638938.8696461157
972921cdb,2193560.3707033056
972ac1542,2713913.234129709
972b16751,1113993.74888537
972ba0041,2321226.774960445
972d27e24,2100300.2677884153
972ff2858,2248628.6642737873
97300c32f,20000000.0
973256612,2089026.5599264903
973289b35,3041306.390544484
97338f2b8,3680843.3942704434
973396d31,20000000.0
9734c3b41,2193560.3707033056
9735801b8,2193560.3707033056
973657f45,2214463.6143010617
97386c132,2096905.2733794944
9738e5955,2410042.3647782053
973a7fef4,1855985.4207436398
973a9d59e,2385606.690980191
973c72ea8,2880654.3540450027
973f67501,2079666.3111210265
973fc3138,5148881.78315625
97417e94e,2933333.34
974323de4,10800000.0
9743a5a47,1901228.560839066
974437974,2240157.9035452814
974678ec8,2226857.77938953
9746b7914,2168743.008387763
9747a28fd,2111197.709180437
974952c95,2245727.8881033408
974b05866,2284704.0673529366
974dee57f,1212632.5819282604
974e45322,2193560.3707033056
974f6997a,2229295.9849532875
9750824c5,3084747.6962487926
9751f338c,10515000.0
97574e55d,2650000.0
9757c9a95,3680509.835029306
975fb4935,2378984.428543883
9760261b8,1008598.1454225847
97611db73,2202530.598960655
9761f9ba9,771000.0
976378b3d,2405908.7089430396
976542064,2193560.3707033056
976666192,2161204.7739187805
9768ffa2f,2193560.3707033056
976b896a9,2115781.5055519547
976c36715,2206371.5320021464
976d30d9e,11774917.666844277
976d41ea7,1956553.0817326065
977106235,2381895.6878921133
97711c1f8,2193560.3707033056
97737f6fa,2193560.3707033056
977520b78,4021342.901281338
97752c6c8,2803111.702663243
977615b59,1198646.8694042128
9777604a5,2193560.3707033056
9777d2eef,40000000.0
977811179,2135380.649312165
9779f069e,2193560.3707033056
977a608a6,2265192.3414909467
977ac4966,2082671.2428216925
977c43fd2,2361811.6187788006
977c4f879,2155461.4073770978
977c92dc4,4123101.115314935
977e09e35,2193560.3707033056
9781ec3ab,2199232.8636840526
97833d624,2722037.0320104165
9783f2d8c,10265581.752583543
9786f881a,7016000.0
97873cf3a,2285900.7951267315
978797a68,600000.0
978884211,40000000.0
97896168e,2250508.034641625
97896f2b1,2305011.7875162605
978a8e7cd,2002543.454899217
978dfcc20,1142458.6287120003
97906ad31,2188012.8353874986
97920a43d,2193560.3707033056
97924f956,2193560.3707033056
97926a00e,2023521.496155273
9794484ad,1790887.7233772764
9796cebde,2209325.0362553657
9798147bd,2720402.6469649626
979910fe6,3070408.6661016736
979b07073,1508655.8087248355
979c72b58,2225921.2691938556
979de8e39,1717282.6447500663
979df38c2,3102846.3034476805
979ee3349,745245.2617978316
979f32bdb,2239207.3887864896
979f6772b,2193560.3707033056
97a08b1f4,2460475.2890706793
97a0de9ff,2276208.1129278247
97a5abab1,72000.0
97a6b3df0,2193560.3707033056
97a809527,2030790.2812533004
97a92bf9b,2193560.3707033056
97aae8dee,2607388.680974026
97aaef9b8,2193560.3707033056
97adef7c8,3009400.277166169
97af9d34a,2164459.4942579195
97b009190,2178473.260579427
97b041464,2197044.3348186607
97b0636d3,1231803.0168974134
97b1e81b2,2193560.3707033056
97b386556,2285409.119719709
97bb27cd6,4474184.411267073
97bcd8c6f,1842092.082285209
97bdc991f,2122037.088920925
97bdcb399,18900000.0
97be4ecd7,3029349.8774485337
97bf4229d,2238011.5439844923
97c434514,8359569.081984796
97c69bdbc,2254412.2629797314
97c69cfaa,5800000.0
97c8bbae2,2235025.9912014673
97c9f5108,2193560.3707033056
97ccaa18a,1102616.793809645
97cccb8d8,5857457.454321771
97ccd06f1,2193560.3707033056
97d01c27f,1534726.8416541524
97d05ac16,2213746.35394112
97d61857f,4864637.855050901
97d645eab,1200000.0
97db31f27,1917199.1250848614
97dbc2b38,8276104.233569553
97dc96a55,10000000.0
97df2d420,2193560.3707033056
97e00f202,989131.3452965311
97e10c7b1,25626000.0
97e294740,221000.0
97e434806,2270331.0209928113
97e4f644b,2055547.3297030686
97e5c9f12,2201435.6700986344
97e68daf9,1594109.5224662074
97e6eafbc,2244213.9798494666
97e6fe8c0,2293291.7901563216
97e8d704d,2238058.3034329438
97e994203,2156227.035033451
97ed4fddc,2239317.134926993
97ee2209c,2045393.51061761
97eecdd82,1702633.4235669242
97eee59a8,225786.899975102
97ef339ac,4644596.937623886
97ef5cbf3,2193560.3707033056
97f1090b1,2404740.284371108
97f1c3e9b,2193560.3707033056
97f2b9d5b,14420655.926694501
97f3013ea,2974755.6843514987
97f5b5668,5430651.701762497
97f6ca70e,3455493.3929049685
97f70b0f5,2641358.777458364
97f933cf6,2193560.3707033056
97f99a67f,1984211.9684037482
97fad2cee,2472888.7202614113
97fc74527,2089493.6471527766
97fd167d9,2193560.3707033056
97fe6a14a,962017.5315265198
97fe7cb62,2262721.737644608
97fed0336,3772027.930342928
9804e7125,2193560.3707033056
9805697eb,2193560.3707033056
980a53bf2,1110669.441665596
980ab7978,2138543.2278440692
980acf566,2263337.8548565917
980bf340a,2125002.821657959
980ca5c41,2047468.582231838
980ca9526,2193560.3707033056
98100a5ed,2241625.8164817975
981302b2b,2193560.3707033056
981366751,2193560.3707033056
9814bac93,4492882.8209184455
9814d14e1,2193560.3707033056
981650a2e,16757798.089482846
9817677c1,2193560.3707033056
9817af77a,800000.0
981827044,1474792.2318299715
98188012c,2275400.314796149
9819303e0,2341581.9351562895
981a341d7,6536138.019947598
981bd38d6,2219780.795222533
981ca5ad2,2923656.935665754
981dc8fb4,2193560.3707033056
9821c6849,2155253.644495971
9821feba9,2193560.3707033056
98253e6d8,2193560.3707033056
98259f946,3100001.050656415
98277649d,2193560.3707033056
982821634,2368345.8615118903
9829e63ab,4338121.79236503
982a7504b,1946152.9001053867
982a9a8b3,2010689.3345104624
982b613e0,2148233.519389832
982c3d9d1,1982043.430332895
982d8c848,2193560.3707033056
982dea2e5,2268273.1050440883
982dffb15,2193560.3707033056
98350ba79,4436361.982335214
98355bae3,2142473.334304204
983cc5b0a,1725270.7476449385
983d7694c,2040519.9898800214
983f13b13,2151066.0455154045
983f5e790,2451988.6358555933
9840d3e42,2193560.3707033056
98415d6c6,2176027.4511393453
9841668ae,2193560.3707033056
9841f9de9,2193560.3707033056
98422f7f0,2193560.3707033056
98423539b,2239106.5741952206
98435a8b6,17394852.757298928
984408719,1550000.0
984578e94,1504280.353643259
98466c35c,1035743.7019715228
98470f7cb,1512355.8484301032
9847957b8,2989961.2598159327
98489cafe,2208850.736597816
98491c3e3,2193560.3707033056
9849ae302,2193560.3707033056
984cb4968,2193560.3707033056
984cdce15,2193560.3707033056
984e49e96,2193560.3707033056
984f7b412,2193560.3707033056
985073e30,2189772.2778155915
9850e43bd,3504030.604850733
9850fc843,4900000.0
98539cbb9,2158811.802069352
9853ae314,6300000.0
985627e91,2210051.8992446177
9857c66d8,17740000.0
985b765e2,2530660.5715665715
985ce920f,2207075.8907587714
985d27eb8,2162291.453983113
986061ca1,2227855.021347105
9861098e1,2131517.853907775
98619d0d6,3107263.317142743
9861adda0,9145405.616222959
9861ed487,3548612.122587229
9862eaa58,3438218.267441808
9863d9876,7127353.563688143
986453d68,4106821.8582008835
986588b70,2193560.3707033056
9866b5917,9038061.909855712
9868973bd,20000000.0
986c54a9b,2013043.4410919424
986e3b7d7,2268056.6370530366
986eed2ae,3004552.792000837
986f995b0,1778079.2697343992
987024ad6,2895000.0
9873062e2,2217877.3560049823
987324ebc,1420815.0169079062
9875d633c,2163385.6000312595
9878d6ad1,767208.7325821761
9879c26ac,4626350.353009595
987a80da0,2685000.0
987c09f32,3998058.8045219122
987ca2c9f,37500.0
987e42238,2217790.2007997353
987e916b4,830162.3219240154
987ebbbef,1996066.6888493057
98800acfd,2193560.3707033056
9881cfc51,2203279.6753838775
9881f7be5,2193560.3707033056
98856d9cc,2193560.3707033056
9885d6738,2193560.3707033056
9886a4a25,2416171.567215771
9886cada0,3358466.9102508305
98886e2c9,2241634.388493221
9889019c8,2268774.8697928884
98892b678,5800000.0
988aec53a,1702204.2259886053
988b70d9e,10000000.0
988c03de5,2020178.4536317557
989166999,2936908.229774806
98934895a,4011037.5396445533
98942e892,2393686.8388014366
98947eae1,2193560.3707033056
989571428,2341452.589450557
9895d52d3,2193560.3707033056
989633e0a,9250000.0
9897f3fc7,208366.528296488
989b3dc9d,15000000.0
989b83d0c,2193560.3707033056
989b9dcff,1566373.6431560551
989c52d94,2193560.3707033056
989ec9884,4700618.2753537875
98a02d15a,14000000.0
98a3e5816,2237196.0220914474
98a43b976,2081372.1958114929
98a83a7b8,4871744.658487768
98a893f9f,2193560.3707033056
98a95365a,2193560.3707033056
98ae3a7e4,2062986.9891782543
98aeb6b1c,2190684.4822704657
98aed3107,2294808.1985685634
98af6be4d,2264914.9792033024
98b104538,2139491.0527051846
98b2b7f07,2638466.513832183
98b6470ce,1807687.6412163794
98b7b6856,2328156.6640638565
98b8f2106,2100782.5106355753
98b8f6d17,2150280.4219672172
98ba2aa74,2692552.4644104782
98bb41fa5,2151353.383077576
98bbeafeb,1190084.1533866003
98bc345b8,2217748.0314622847
98bc87b3a,2166574.727621855
98bcf57bc,2193560.3707033056
98bf160d3,2193560.3707033056
98bf610fd,2193560.3707033056
98c315b04,2555322.439382568
98c402235,2447190.8815604798
98c629307,1539203.2650600139
98c67560e,10732511.236081554
98c6d2dc7,2459147.3692902667
98cae6abd,2429526.9550135266
98cbc118a,530689.5360925854
98cbc5b61,6951023.974984028
98cc218cc,2530274.652757321
98ccc9fc4,718956.52
98cdc3645,2231729.277378003
98ce38b97,460000.0
98cf50bbd,2234986.9645290244
98d06dc07,4100000.0
98d2769f8,2222456.6923888703
98d35af1a,1940087.3881844617
98d39aff8,2193560.3707033056
98d41385b,1675978.9380729538
98d5ff1d1,2193560.3707033056
98d6f3a64,2388095.039453487
98d7f6611,2193560.3707033056
98d80a084,2189867.740662523
98da9aeca,2173403.2562144967
98dad3bab,1310000.0
98dca4210,2193560.3707033056
98df7807d,8391428.58
98df9a025,2193560.3707033056
98e077133,2193560.3707033056
98e27b48e,2047133.2124454372
98e2aa875,5122621.277972007
98e44fb79,2088827.0947547047
98e4da8ba,1920250.0
98e5da25e,2218434.4087557914
98e631032,452000.0
98e737811,2091014.4669204538
98e7c8656,3365606.608098273
98e815de7,2184097.485907253
98e96b31d,531265.9189687151
98e995e88,1801491.3685289477
98e9a11cf,1968837.3259759753
98e9d0024,2302701.688862759
98ea4b8a5,20000000.0
98eba24be,2193560.3707033056
98ebfa856,2126256.2896680553
98ee9cc75,2712217.997008361
98ef3dc41,1800000.0
98f0c9507,2193560.3707033056
98f1797f4,1636494.4042649625
98f19fdc7,1338187.1031762725
98f32a4c0,953333.34
98f5473e0,2633853.537977416
98f6340f4,2044570.7340874327
98f73c673,2112569.803687356
98f7ac79f,5000000.0
98f81ad99,2259352.53038663
98f886758,2193560.3707033056
98f91017b,2331834.4610363403
98fa90e3c,2119052.9830744397
98ff13af8,8000000.0
98ff6b765,2193560.3707033056
9900e2230,1447515.3324194348
99015a55e,234000.0
9901e986d,1914303.4245987893
9902b78b2,14400000.0
9903511e3,2269399.1027428675
99035cb75,2000000.0
990427e30,3746154.435036458
9906192a6,30000.0
99090ea7f,2032467.0157782983
99095d980,2193560.3707033056
990af7aa1,2358280.0686514927
990b09e94,2192780.2281946763
990f71035,4077044.002670268
990fc2324,20000000.0
990fd9934,1971582.6926076717
9910c7e24,7077256.53324604
991114115,3776567.3397175088
991295aa4,10200000.0
991384835,4384679.49547958
99139f0c2,2352703.607435755
99140346c,3000000.0
9916ad5e9,2934082.498197665
9917fe6ed,2279953.537599064
99183cf1b,2103137.298203648
991a7dd0a,4213940.629297514
991a9976f,2235588.687523151
991c12596,2193560.3707033056
991c5a930,2193560.3707033056
991d6263c,2066430.8669417598
991eb7799,97000.0
991faae3d,2246636.0584067577
992237751,2045042.0800578638
992273a50,1195617.4758715485
992352e05,2138125.962177195
99265ab11,2193560.3707033056
9926d068b,6179642.131986381
99277d30b,2040303.8122628403
992966058,1787850.2234617777
9929ee2e9,2142291.2755465326
992e706ba,2338916.3214846402
992e77045,2089522.257983158
99306b704,2736000.0
9930c3af2,2193560.3707033056
99314f7b5,1313470.2234950555
9931a9ef8,2850364.1909107235
993398fe0,2758392.798743773
99347eec5,5925377.463791121
99370dc28,2198270.1500215502
993804c0f,4200000.0
9938abbcc,1411656.7213807143
993933c82,2637098.85947882
993aa965a,836000.0
993bbe02c,2193560.3707033056
99407169a,817718.8000973916
9940922c3,2193560.3707033056
99436f0c8,2193560.3707033056
99468cecd,2195083.451756714
9947e20a2,1999695.1100343443
9948bc79f,4172470.991931662
994a6ecd1,11000000.0
994d788ff,434791.8427150946
994e7cf0e,530932.1739003825
994fba563,2234508.5117191337
9954aa383,2090676.1267766221
9955b3b27,1814113.2258126019
99568844b,1999323.1949640573
9956a9b9b,2530087.9649351053
9958b88f0,1611885.817709736
9958bd599,23000000.0
995a24b62,1668054.801121032
995b63b4b,4532550.739085484
995d055ea,7600000.0
995f16f0d,9215794.396497363
995fa69db,30000000.0
99607fa19,2193560.3707033056
99624c748,2201943.914716469
996387cbc,792327.3155897852
9965208a3,17200000.0
9968de8f4,5100000.0
9969b8149,2193560.3707033056
996a78b89,31312852.283339906
996ab063f,100000.0
996cb684d,2193560.3707033056
996d655ff,2572134.8955556364
996ea06ef,2327172.7479277933
996f91186,2193560.3707033056
997032aa9,2458385.6067591826
9970a60d0,1421684.590002444
9970af6e5,1600000.0
99710eb90,1206919.5612289247
9972cb2cd,2435320.9985162443
997409510,2130570.4260924673
997554fd6,2169841.113820438
9976caef7,2193560.3707033056
9977277a9,300000.0
9978d2c09,1214501.4926876333
99792dd0f,2104903.9585949895
997935f4e,6414689.2939362805
997965cf5,154666.66
9979ae9d2,4130184.3391177496
997c60cf5,2158304.8848768384
997e070bd,380000.0
997ed597f,2199248.9456478436
997f4c9d4,2065146.8775999933
997f61e6c,7525051.583890852
997f894d4,3155189.5371527146
9982a8139,2312705.8358423696
9983cc2ec,2193560.3707033056
99852dccb,1420109.9907083942
99887061e,994844.2387333551
9989000a9,7486122.508757603
9989ffae5,200000.0
998be3307,2199967.627788321
998bf82bc,1884446.8574215542
998e1df05,2103012.9806518843
999329274,2193560.3707033056
999532a7c,2193560.3707033056
9995bc684,2205685.253886015
9996048de,2605098.982742921
999a9ab26,2561081.818179436
999b2eee0,8098000.0
999cb8698,2213353.3588631367
999cbbdbb,1899392.7192146913
999d15fd3,1855310.3619630702
999d2ff3a,2193560.3707033056
999dc1c2e,2354323.3786592525
999f721f6,13281789.324000286
99a045f7e,800000.0
99a06f204,528178.3612244985
99a0ebc0e,3744991.3567536143
99a1da77f,2285665.028864144
99a1fd894,2194797.5795126213
99a2b3a47,2817082.505968883
99a34327f,3539806.4894542713
99a7193e1,667761.9682549774
99a75c29f,3496339.388172931
99a775a84,2269916.938395062
99af116b1,30000000.0
99af1a680,2000000.0
99af20e40,3870026.2911158125
99af9cbeb,2283767.008820456
99b123a0d,3129999.8455096954
99b21b1f9,140000.0
99b22ca50,2122966.3222560594
99b246415,1987823.7141470932
99b2fd956,2193560.3707033056
99b4ebdf5,2154876.5124608334
99b503ce3,2193560.3707033056
99b56c766,2193560.3707033056
99b6dfb7f,2193560.3707033056
99b77ff94,1883564.8408644178
99b830362,2193560.3707033056
99bce8d75,1994644.2072394239
99bfc69b8,2193560.3707033056
99c1d2a1a,2193560.3707033056
99c2ef284,2192776.8641781877
99c30aa53,2169856.0482840464
99c5e1034,1247934.1680654609
99c650c82,4571756.834392143
99c6d76f1,2193560.3707033056
99c7062ee,2212110.0048291627
99c8cc14c,1885924.4348793242
99c9b5447,2613333.34
99cd6631c,1744468.9611026437
99d193db5,2484354.757013354
99d1baa41,970266.2839742212
99d29e18a,5149148.903579841
99d4f33a7,1580488.0749769981
99d50b4bc,1783081.0459177855
99d544985,2844669.560016624
99d85e99d,2193560.3707033056
99dcc11d4,2193560.3707033056
99ddb20f5,24000000.0
99e0840f6,13228508.88511551
99e23c2c2,4380809.684856977
99e262b83,2193560.3707033056
99e434ea8,2150994.2571916883
99ea3a152,2193560.3707033056
99ea45d15,4358045.56101102
99eb0fbfd,2036085.7407444576
99eb859ec,2193560.3707033056
99ecf5f3c,2700000.0
99ed8fe56,2371476.968739139
99eef021c,1479324.8755380907
99f0be415,2044652.3923652866
99f106db1,2744106.140338137
99f41eb50,11000000.0
99f77e37b,2590864.8989990116
99f7dc04c,1000000.0
99f7df37e,1638243.127304286
99f8c08f7,2329635.9254017766
99f97d6fa,2018561.7013809269
99fa16110,2305101.959351964
99fa25e55,1138086.7157823916
99fa9869a,2524132.5187155637
99fae8324,2112769.149886271
99fb07278,2193560.3707033056
99fbc7f0b,2071512.888527539
99fdda273,2243787.2764760265
9a039363f,2220084.3420042833
9a0545d26,2210311.0696025807
9a0a265c0,6613811.389464746
9a114c5ac,2193560.3707033056
9a11a3256,1200000.0
9a13a1d11,2311841.209911577
9a181b764,2193560.3707033056
9a1b9c91e,3392160.930368131
9a1ba8138,2193560.3707033056
9a1ca3f4f,2027064.4010579614
9a1cd25e2,2318119.7350227693
9a1e23ed1,2412855.33255696
9a210f4a4,1095619.764761249
9a24a09c6,2193560.3707033056
9a272a11a,20000000.0
9a2908037,450000.0
9a2a9a1e5,16008000.0
9a2c132cd,1285636.6203005007
9a2f1641a,4810839.106845769
9a30cad84,3896237.1748914295
9a31474a5,2142507.6976877633
9a314a00e,2149971.2956695226
9a316d9c5,2247607.1999249016
9a3272505,1730180.7225870125
9a38c6e82,2803061.074513005
9a3953ac8,7049359.4376591
9a3d4f661,1624225.4807413563
9a3d9b389,20000000.0
9a419013e,6000000.0
9a425c7ea,1856951.2783631964
9a425f4fd,2963000.944941777
9a429cd87,1833505.691390997
9a42e5ce9,2123595.465963066
9a42f215e,1975409.264009182
9a43a020f,850000.0
9a44fcdb2,1753486.653230025
9a4552728,9720000.0
9a460ab4d,727642.3030954823
9a482ab4c,2121666.0042756544
9a4a0ea41,2859294.65419573
9a4ba5c42,1728491.3792910194
9a4c23f47,5000000.0
9a4ceafee,2212971.045242962
9a4ff61eb,2180520.6428085156
9a50d73e5,5194304.041999834
9a518a5cc,3061171.1405306445
9a543b021,2099547.5005468912
9a5624f8a,2194053.1003116523
9a56ad977,2278551.479496019
9a58855e9,5056073.554260282
9a5a44262,2127274.129089162
9a5b32d28,400000.0
9a5cae846,2165884.3873465247
9a5e1c6ce,6826195.147628929
9a5ef65a4,617728.9585759328
9a600db5e,5017183.523254796
9a6209837,2188310.2347000837
9a62a12a0,3104309.2798831286
9a6339528,4000000.0
9a65871f5,2193560.3707033056
9a65d6070,2431776.1951920954
9a66949e5,2197980.858315432
9a697be94,865608.9542720508
9a6b5d79a,2193560.3707033056
9a6b93e56,2193560.3707033056
9a6d23a5d,3124250.571750209
9a6eadea3,2298021.3176124278
9a6ee8c54,1968619.1164541354
9a70008d3,2193560.3707033056
9a710ea2b,2757833.6775038256
9a762c58b,24461811.886153724
9a766ac6a,11500000.0
9a7c3990d,1973693.3757168006
9a7c7d839,2193560.3707033056
9a7c840fc,7700000.0
9a7caf3d5,2081930.6169994038
9a7ee8fe8,2193560.3707033056
9a7fb23a3,2193560.3707033056
9a7fc6fe2,963629.0125136818
9a80fdee8,2194227.8971149977
9a82594fa,2193560.3707033056
9a82aad1c,2193560.3707033056
9a836aefa,2458548.150002052
9a849caf3,2218393.46087767
9a851dd65,2161598.8934935764
9a862f275,2193560.3707033056
9a88c3709,2246115.186601825
9a8a6d904,2193560.3707033056
9a8c57974,2211133.7872511684
9a8d126e5,20000000.0
9a8dc8ccb,3367595.9247829607
9a8f63ba6,2193560.3707033056
9a914c787,2193560.3707033056
9a9328371,2193560.3707033056
9a9423df2,1507183.0928349078
9a944f21e,2193560.3707033056
9a96a1a41,2193560.3707033056
9a9790951,2180086.1885515098
9a97b21a2,2062768.0515084143
9a9803104,300000.0
9a9a2ae30,4126047.6944892397
9a9c9cf05,21900000.0
9a9cc4399,977036.54526816
9a9daa144,2109413.287341911
9a9e24382,10497927.447270432
9a9f86597,2193560.3707033056
9a9fc448c,2193560.3707033056
9aa037dc0,4810597.219134276
9aa0900e3,2182099.150575789
9aa0f2c17,180000.0
9aa103bf9,2193560.3707033056
9aa15aa96,1174000.0
9aa17186e,2163271.734431719
9aa190215,4823467.308615788
9aa1bcfef,3300056.854385247
9aa83e28b,2327499.4268817008
9aa89f4ec,1821677.59402542
9aaa2ad87,1991508.386820108
9aab36857,2911255.627153285
9aab75b56,1200000.0
9aada920c,12000000.0
9aaf15099,2193560.3707033056
9ab121760,2193560.3707033056
9ab3b3254,2194081.9597543674
9ab3e0e74,2452904.109734988
9ab450cd3,2203249.361860656
9ab56cfcc,2204826.8432727377
9ab6177d2,2167678.393158535
9ab6796a5,2178538.3663907433
9ab7a21c6,2349069.6049009548
9aba62389,2113914.1238579988
9aba67c01,2171720.524829013
9abb673b2,15592323.11169909
9abd8fc61,2188012.8353874986
9abd9d919,2647036.236127092
9abf15400,3907529.41549656
9ac051d01,2193560.3707033056
9ac28fd52,2193560.3707033056
9ac50dd44,9250000.0
9ac7c01df,1904490.335228189
9ac9f4ef3,2093779.9871821052
9acaf80f5,2089522.257983158
9acbc0fd6,2165265.6604765174
9acd5553a,2497769.5209725127
9ad0dae37,5290170.477294023
9ad101631,7764571.42
9ad11532f,620934.2992439006
9ad241f6f,2193560.3707033056
9ad451cfa,2757504.8761709845
9ad6d21a8,2193560.3707033056
9ad70779c,240000.0
9ad72fb10,2267276.641292362
9ada047b2,3585128.797304657
9ada3e8d3,10700000.0
9ada63f03,1667091.0209409385
9ada8845d,2193560.3707033056
9add67ffc,2186909.6977967275
9ade24696,2201255.5541806924
9ade4a98b,2193560.3707033056
9ade6fe62,4275125.27264301
9adeca4cc,2210343.4531209674
9adf63040,2034269.0866728805
9ae00f14d,2196199.990060116
9ae0c9320,2190369.0929876263
9ae381ead,5000000.0
9ae3a08e1,4199662.497885046
9ae6d8a56,1504466.168400346
9ae710dd8,3949544.4967730483
9ae85b6e1,520000.0
9ae9223a8,2226174.5002038353
9aec12679,1753642.0893730428
9aec89716,1205671.4999935061
9aedf16ae,1502739.8406906114
9aef1aa76,4400000.0
9af0f1450,2004478.445598777
9af13a218,2410796.8675466464
9af63a9b1,2251506.883025086
9af7c3f66,504000.0
9af8f7f58,2307722.253258116
9af9ea3ce,2193560.3707033056
9afd45888,5133958.477467958
9afd79f79,2252589.1989166625
9afda0983,2115382.858550369
9b01ec2a8,500000.0
9b0200023,1715082.85321997
9b03ffe0d,1783074.34522732
9b07ea5c2,1351880.1179974126
9b083eceb,5367590.542358726
9b09bf5a5,2179176.4188713497
9b0af9d46,12639182.357627567
9b0b89b35,2340397.657708704
9b0caf1ea,1856828.6422882862
9b0d1ad5e,1981213.318304997
9b0e2fb51,2125676.7956107026
9b0e4e1ed,2338979.745281284
9b10e53ad,782000.0
9b11efa61,2193560.3707033056
9b13ef7ed,4002995.723311263
9b14ac521,1200000.0
9b14b7b9d,9149456.52372292
9b157dec1,2230922.181916268
9b17a452f,1983868.017406987
9b193ad61,2035015.3237521523
9b1953abd,2203138.8893670654
9b1b6ee89,1840432.643725432
9b1b8ed10,2486829.3277451694
9b1bc341f,2137423.1326402165
9b1d3abc0,2283270.2230495615
9b2053d61,3786212.4472452695
9b20e4572,20000000.0
9b21c32f9,2312435.0807258235
9b246c946,2396437.3385608937
9b25602b6,2193560.3707033056
9b267245c,3179445.0731833302
9b26f5081,2327804.996085369
9b2770365,2817710.79873625
9b2c8305d,2193560.3707033056
9b2cbb207,1022457.6634300697
